title,company,location,link
英語科教員　東京エリアで【学校を選べる・複数応募可】中学・高等学校,ワークスピット株式会社,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbgQXN0i3FdJRLHC_7h5Rn_F6idtKAH9tFahxTosNO5pmA9lHRSiuFopSoRDlJ9fuvch5JGKqWMBfAjxcW7r4fJ0ye6aOCL0uj3-cUAaiIIkaFmlOgzapocPtfLaX-74AqoUtxYlgSLYdPOHxFHWT9s9C5j4RiNqOqbI46fh-MOhRkcVjJE6J8Oa_fwI0CFa1RTzD_plU5RJECgSSh6BcLmcrbSHeJYE8_yh0BrC0dk4GtYSvJ3iZ8UY3_UwMUFAUXBjpxyypYKF_AdTyX0SgOjvnGTnQH--MaJbVp2qfSa6AgUEedZWnEBEXNS1kN-Jeg2qnqiK_Vw4VkZiancgoGaKT1Hu9DV4GpS2VpSHQTSw4uab4h4K5ovNs8mjXYrjRlRjIMlSVQGK1Gy_cqe9oerU2xKP-YqwdBW2hSHDtN1eRESuCuk0Ms44w3feXGX1Sh0WSNVCsQyhiXqgAXS0s6a2VhbtPoPtKG56CoPr0TqymIF5h6m_dDewIeUYMz65BaeGN-unjX7rY77GYuNMZLzk3pnmoMIhR10HOW3NfEzpna89_SOg7hDj6WNkmDF4YDdOl-a1Dl-7onINvQT4tZh7pLSchvZPru8YxP7lItkkA6p3vnp5inX2W_7bWapy3zEbth7EGZCrMN-HHe4c5bdXd1cznrxPk0Pbifm4nehQ5JD5jGffbql20eWIi9uEXsRhmGS3uLq-eiBxWDKPj216PVhaK47hevWv8_vicDLCshZ7EeaWx6xESuz7dky3zZZHeKGpAh_5vdtJ9WfiLKhlqajE1gRITJTjuqougMeKgjKkorYkB5FiIsWsWH-SXlSqGQw7udpiTL_p_dqYSKK6T6erNwU0seaGuP8l1UiPG4diXdj2ZASuhPO-EnMUkOHsoVTMTkSFJFOgNlJPe1J6ncBnTNDzuRt_KgLiqpCm25ZAY6csrPFOin5Loub0yeYjkxIsVe0bQlKx2f5waZDZxqfK7FKI7CgJ7g38ryI2oDQym5KtyIcRreyweaxf2DTz9NydPQV6F5v0_C5l68&p=7&fvj=1&vjs=3
"新年度 社会科教員 非常勤 賞与や私学共済あり
新着",株式会社イスト,さいたま市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3Cw-z7g0dXtei8iqLTuTGCU-KBtL8VgDoUAYYsUf4YDHY-pETMXHmxjdtvu4JhMxSvxsg2lT6up3vsXqMmTKjVgnXRpP23BnkRYM78gjZQCv_TEURa8GpyGHL28z4BJKC4apeDxl6ek7XXIovIRNmTSOdojFAJrExy0kOhNt72oObngR76XuyL_ln0lzezD1UOMmGUVDzg8ftSq4yIBRVbDF4nItIKy5_PkCvPN6Kmmx_9HlMws5g-t1TeSyaLzwEQlxYM_eda_JyEN6SFO5S0Vml8LlAaIF-wThYKPpzjbRVh9G2hj2krGjUpCqVYwybDtHljOZMtN0D_A4EOZ4wBEIQJZ2aM9pCwwGkWhIo5JMayVPLXtTikEdNZC-4KMc4Ks6JVdXa538RHeaee9lD7jOPmqVHpCi9urBKSf_RMddWiX1xKixLpInwLsw2IC_C7l_Mp2DmObaj1JMajDw21yNG5FDMgysSjInGZUzXUXGEnLdSsoBAhBKDsF0Lt_vR-fNRlDQqtHEIBHkpyZA5df3r6-pR-_F2cN47Q3QDOBktRWkoAT5vtvfB2nh827txSdsg2rIhTSflJXJPYiZcaQxxpzEfG9cp8ZSigEn0FdVsSTItfYQcGLr3XXmFILA=&p=8&fvj=0&vjs=3
専門学校「HAL東京」でのIT教員,学校法人日本教育財団,新宿区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyFOyHkwBnB0j44jnHKTKuhFvL6uqHtevszlLFepn01StxJxcnxMIKAyD7ld68s3OvuNqaNqhTCX2IWC0PcihIwia0p18kxqK0wy9dUWc3hfKfKBVELqmrJqc9xh0V0YJH1ArlY-DeYqeDl6fwwrqnwzX_Q7iAKmCvjuUhEOaOe22YWX5p4nmCYlryHS-0piCSAWnm0HDc768RP59Q22IBDFJiXkqnNnyi1mytqMmIihMCSOciqdUtZk_6P36tGFwrQStSoQISGQbLrmr_nrELMcK4wbQh8-dxzNBOu_S_bXgXy_xAf23xrxHQoOiaqV9qW9G7E5lT0iyChjzj1dnUrZfIMH4pP7bypezl918iTnhvBYxvo2Rdp3qOYxv5Ds2ETYQxPbCQYGDWqnnKUVm_31TDDRdWa3ftF3Rn2iObla3UdMiQPztiLIWAAib-yNhqmGUk-HC3Yr4SG0kfrbhlPy_WQ4Iy31icgVx-IjFJaldr5AUdcjCfZTYe_2TmsZHkgHZqk-BuUzWwOGOCkqmI3zFmkUbeePaJbMlMuMSzwLMbEvbRq4bdPHS0z5LirB1mGz8KADvm0Qvs6xmJN0yEuNIZ3vtcNDqqgglAr8qlQg==&p=9&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(理科),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_lsxFfDpB_jxK0TyUS13ZOz5MHW-hWGvWiNyYG-CQP0GYmsDIbdDuBqibyOEXyk2hrYNUWgnYxx-6d9nfPQskp-xTdsRO_Xo_hd_GAdXd_F7SnU21Yt1rmuO-w3Ki6vKOMckL7X5vY9ZgekPJs7dJ1_VWGeFKwSILcEZ0z80NujHB2t0ZWrfKd9_YtgcGf3shwNUSZuuaZVqg7KjamgHYw_rSuGucTVnbYYfurnsyX_rk-oqOxm4OLIwoAfWkikp4LsTwLt1Clbgy_w7B8Q41BI6xNV3pXfePQDZTp8vwXQEdKtU-mPw5HvNGO7dvprpOMAPlagNi2m3dTFu26iG63K64U7gokCQ-RYYOYQdDEazUruRuGy211PNgS1pIhTckAAA==&p=10&fvj=0&vjs=3
情報通信工学科 教員,東京電機大学,足立区 千住旭町,https://jp.indeed.com/rc/clk?jk=8ed8d02f8a9a6113&fccid=c64d46ce569f34be&vjs=3
二松学舎大学 教職課程センター 専任教員分野:教職課程について,二松学舎大学,千代田区 三番町,https://jp.indeed.com/rc/clk?jk=94db4bf6094ff83f&fccid=b04163d51ddca3c3&vjs=3
助手,東京通信大学,新宿区 西新宿,https://jp.indeed.com/rc/clk?jk=9c88bc1badd8fba3&fccid=5301e4a6eecbff1e&vjs=3
"(2021.09~)私学中学高校の英語の専任講師【a-01-165】
新着",株式会社サクシード,目黒区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CwpgC0oE6-I6LocELOQwYgLnqyyDPVElcZ4AjEbNBl9nLk2EZWvLiOyoIUOq0NSHetnaiAULe8ogskuhsUQ7UMFhFCmCqcMJJ0nj4xPLJm0Wb8bN1I_fvtZarDicve__Uzf5mewJ3YdXNBpvizOnuDUxB6qY1fAnVf7LP4e89yD6JgwpWBkg7SjbrWHbOG81lQgyEPH3DsmdYH18-Tj15BVmSoijFv2-88HEDv15JUhKBRHgyoMxXk8oJTyTgll0hfUE8hux7-vnJaNHtCh5ivTrLBr04i-W_mc53egoO9myF7zYSIw1gdzlJSg0MOdC8SW1Z1opxWmuiYnTAVuJgNCJTDuinDOfIBndBGdBH7V6eo-HlFa_LzRZ73Nje8I05zDPXJB9e-UwnboGsKL45wXVQA3-_yxoUUv7etnKcgBzZx9g2RmoaieiyTjdNZkT48pr6yTAcJQhCNiUiNFnjX58wl68tXrt-gKAghB7wvIkhNPb6InnbjYtH084g5Qh2ZZdZjK26xGQ==&p=14&fvj=1&vjs=3
高等学校教員(国語・数学・理科・英語・保健体育),学校法人野田鎌田学園　あずさ第一高等学校,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbpbywfumV09bT0k133pweudc4Eha3ab6FsxiPKQJ7Z8KjrfTDD4bwmTiCxefi_JJXuwGjUpqZ7KXcY6pYA5-95gKZHkDSoZ8-_Q3i6KMlk2EG_vFSqAGEHs-5pOt3DXk8fKEy78s1P85biNBqCnNBjUKR9yvEtO7LvlwwFo8q5-tYicPHMf0uO0_C1rCNpwfiYhGQZUf0baro_756FMGRZgN2Vb82Wh4_Ryj2gTB8nOTzFgG_SnnAglw6v_iielcapf2KOzK26wCYfvrGoXDZFioc9veOkXsU98-PlmztvztsmFO5xDLx-0nmOskfcUCzidAUHEpYY1rnbgRxn86IQM44wMZCTZA7f4EmKc_dezETnypLXVEGSVotT04sHyPbco3XJ3ga5oHl-E9KD1_InvlIHmOhAU6Z3hZkSlpxcJoSFzEj4tvgGDllwzJ4AcJnzMao51uWFM9bz8S69z0xZz0q_P4X6gHtv1a-Gyq51YesdbF2eeTGmakAkCdHHrYYv13UEbF8s-NKFt7WO2DG2vTEiV-w2P6cel2YU4rLT_B-fTxAXaDn5qvgMRfPSbvagbiYTbRsYqTeJEF2dE6-gmLcnvMaLENhsuraubb-QoX8cqFOLfoN4OVcRjfE9t-5K-kyS0lERAELbgiDrNmmVoQpmsLc2r5p0L9Z2jWWt7Sv9y5X_3cKvrAqGEIR9Q9tODt5bUVqRhZ8lVWaPenpHioD4kvThwHp_yxtS_9ByskXDjphBzBQiKqWmSvSl9PnxSLiw9zq-inQkQ2c-A5MSAYKVMamkrdqlTCqoRfkdk8E7yRYRJ44w97O50yztVcrR3N6C5OiGfjk93wY4cS-&p=0&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(保健体育),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOmY12LQCfculv3EIG-ALdapm0BvHiG4xsZYaugBM4otG3baGsNAfIQtO4Y6ly4DHNGNFe8BdrXfsaUhxh4f4E6ieiCn_7CJqRNr1QZtNImI9ESqnrSrz7bTQsddXrzjWj2IIpux_qUqrG_W0flrK9QawqhTLzmKh25x4GVIiS5e-eGCnMwA_tYLOeKRzvI3I_cS11RIRgFWEsycvhAeazLtII3mRA5LzkuF3tMbQJpxdN51ROMbE884nOgsP1Ma8BSTPb72sCYxdQU-iUqyR5neaFrOmcKwVyuc2LYxleRvEmX2kFXHN86jP0srPhJJQ7LHsUVCmFVfwP-2LCKICyD7sU5eRbIo1qICenmAIXECgNVPQUat-f-tRm3YKTO1tpuomOHjYq-4wQ==&p=1&fvj=0&vjs=3
教育講師(常勤)1名,学校法人 五島育英会 東京都市大学,渋谷区 渋谷駅,https://jp.indeed.com/rc/clk?jk=48092ab379f2ca38&fccid=a0de89c4943a8111&vjs=3
【常勤講師】桐生第一高等学校　教員(国語),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOnKMfFqadPCM9QiuWXUIXcsPqi91b0TeRA_4-hnhY2fkA07YhY_ukIq2zXjZ4hHaXsJO6s1_xM7KWuKOgM15WWc4nhBblVY3FwfYcsXp7PGlwzgydfAhxhUKRFHeKffILr31QxX1gk9IAxsm5eJIAYWCK8MuXwfmtoXVNk9evHmZq5jZnLcytvEkDSvK0mWQfak32cu32XS_hI3IPEKNdlgC_egwtXR_fmZuNwWQSGxCl5cBaznZE-a5q3oQJVU2k25HC6bb76IPN41XYd4St_Lxn8EHQXJJR1AN2pDFQxEcAkUQaOU_iEUgYxAu0aQl2R_m_3kRAwcKoJJTshYXIHdeiXHmJV7zD5mUi7v2YxDfab0rjOw4PXOu2B9QDewLHYU4-6B1USmGnMPRFpZjY3t&p=3&fvj=0&vjs=3
ファッション・デザイン専門学校の企画・キャリアサポートスタッフ,学校法人岡学園トータルデザインアカデミー,長野市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BEAxMllsbO9nIyvfkqJwnkHYXL0gKgbg3CNvSUquJcDnXSs3HthjH-eY6vIxjGTOz28Qs2yGB5-sjL4Rg6j3IMF1HL_oW_VCcQ0NHrvS5H_xj32wTFSk4vp8qTJmFujebsu_R2R3bXS7EgJQKrmmzmzn-EBY8jvBHqJmyI7Xiik-mqejivRx1NHcswYuXbcIUsLtFQZ1YEF2nZIPkku_8w6pvz7Vu7KHeWRI_Ce7czC-VqPZevc9JFe4QABBUJf1rx79p0sLKX7aY-cADIkhZUZ9DNfBb5uI9t0C_4E-HUX2wKpN1CAdcVHMOuOYJn18HSHji09gfX7kUvz1FtNM0FGvuXjDfgXukhEjYdxHfoWWf-eCVaf6YbCXJVrCpw6MV05Jar8oi4uwHf25eaFSMWk-rBzFBT7-SXefysn_LH8oahb2vWvMsAKxiCJmzETn0zBWkwFxV-oTUyVIu4tpwx5BiVpCBvyPoe7mRv8FHSgGyeSTqoP2sMwxZBz7kuZldrCFQFm6s05_IydeOb-Hh2R7EqEym1k9VctuToLNjyPfWDhFstvRvT6X1e_DKxiTDPQuUEF7ToKq9tHQZOKxbfNfSeHv3UGtwC5DshTOnHHK0btTrY56mmftfEyfDkzoBukzoVj7CywoxzaRqnm383LqW5yaoVI8RVphMz92wHr9zeHXFpXv-D93YVqtLebUfUeJWAWMOZoGUnUR1FYt0XclYdhzVdAr586L6AzW_wbgW6Vc1-1a6h-CkJQq2MdUUBPVuW0H52jsC-0Z6xQNhW-OjrBqiUWh1PaWOQjbDLjAN2_Qh4JCH4lAkp0PvmFwmy7EySm-fblEsDVMMBF2E8R0mcmoHkY1672hIZiaBLA5_tBLS-yK4uL02V6gLiobwdpJx1CAovqVa40Jp61Bd6Dq7O4y76xtiAtKCkoulnld8soJ_9qCK_7BPhi52BLdQI4YPfQkbccGQBYm-7DIcusm6fo_g39L4yQRA-ebQLxDz6Ibcz6U7h8RjVclUJUyJevH-0UTiQPiRT383LGWF72h-6up12X-dnWoLgHFlQAhe6jt5M-ikj&p=4&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(社会),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls1CeJAMLMjRbC1yXC1OmZlLMvmRf5XMuTvtHdK1TGltz8f8usL4otawA1pQwVev7Yj7osy-yF8Qnea3oIS43PJrbawY6AjItrTYWl-Q5zAE7wxqwgUxyrpbsMwet52fy4hdLF7gR4p-EP4PBljwOqIy1GAMYqvnNyeSLu9ZlLf7jXUcgsd_jvca1Rhum56MX1iOzHcnkRV3-1nxcDdGGV08h4xJE-QyaNeLZZPKRb4vW74qWmasGY6wZGoAVSeZSygHSvZSB8Sc3sr_Wf3TIlcdrA4G8-FgdWbp8BsHDyOxoBHqDoxSd5gVc0gRIWZE2DExjvXRYZmU1zixXqCghq5Ul-B_mQJZELipM1CW6n3bExN6zsqp2yOTXs9kpj_7lxg==&p=5&fvj=0&vjs=3
【専任教員】桐生第一高等学校　教員(国語),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls8AVgKgQ_kYXNIJwpQr1yB6gyi9oowNk45sQa4xcZd2xJRuHjSbAT4Ez9bq05b34FPvAyVmP-em_EA8PU4nXhwkuZ326BXt_RlKlvw769T-ldHRv6ffvZYR0q0Y7LxJ8fzNgW6jqnDWqIa7LDv3xAg0bCPdKSzlRYsdgryk5kK_MRdslTVyxcsJH0cQLHU0jYCBiDLFlVMA-Naeod-MV93v7dNlVdXs0fJvKVAJvPI61Z5bQ-4QDCLJQk26qqBXj5cj0dP2eIBGYF40sqk7pxt6jjWb4qU3k20hzAD-0GK1NWk4tf-jVxsnJnWFrscEcnXgsqtyX5Qz20h38MrzDBHpR1QCyiR2tz6rAaBxtMY2yhzcbWPzOop_VmmHPmzwq2A==&p=6&fvj=0&vjs=3
英語科教員　東京エリアで【学校を選べる・複数応募可】中学・高等学校,ワークスピット株式会社,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbgQXN0i3FdJRLHC_7h5Rn_F6idtKAH9tFahxTosNO5pmA9lHRSiuFopSoRDlJ9fuvch5JGKqWMBfAjxcW7r4fJ0ye6aOCL0uj3-cUAaiIIkaFmlOgzapocPtfLaX-74AqoUtxYlgSLYdPOHxFHWT9s9C5j4RiNqOqbI46fh-MOhRkcVjJE6J8ERpaMiyHPruriqpTTypa6a4uzjVYMLm8I_EArtSzTAORG-gaPxlbhK0cA7Px8YoqirGHkMYBfjL-qnFkY76vTb_-X2uN5gf_YRX9kARi43hBfLa4iZZkQh-48wqaXvj5ZSg0xW_rcG8_YXptYDjNq4pO8LqzCr7c_oLI9tvcQMZRxGKuJH2VPmjnoU-kSt-WU3QKyW3mrmRck85biuZNA7weMLR-jRBq9fMsdu6DAPiZUhS3HrRtg-RNuSsfy-Ie1tKYDa3kJUncQrJceDTGDE9QHoXDcF3w56jKlHGlYSj2seT1TDD4qWooaxUDUWIlqiS9GaIJ5eK2-A0t0g4UkYI5DAHj0RpVbGaXJbm9UuJ91q-T7aQAofyrPvva3yBqP4lafXQoiSYoVXRnbFigHZC4xMflV3N2F5lBLMsk8dHOHfsfyBPsQtYSI4evKaAyT2URyyu-uJ2E9MlUJLzvuEsbiEAXl2Em__IZECSDzBrg5d9JcTYmtbYN2u0uyP9kPLzZEFDg7Xm57ihsxBdrS_xTXaKF0oUc5050gp3GLtZc6MBXvLHJIEl1sH9QRbP7H2e4IBSWOXUeNEeQYx__mC2TeNhEG9iW2L9_EzaC7MMHWY1zrcBRJ_ZyR-gRqW816n9-nj8su3MonvL1UEcdWl1yOE3z1sIyzglKFbWfyq3PolEXI6jZdjnY8MdDqhbJ7gX1f3OEGT0YaXMfN98wyZJw2-rV72tah8LhzsXfjDGOWmiQTF6FsK3JcFOdhQrppINa_0JhH3wSdYDYJt3YaMUd6M0KRxzLEmaX9Ks-CyXepWxrHYFTZHTnVHDUC260ub4kKcAPB5a731p0e2JB2LpkaVpaSIs9&p=7&fvj=1&vjs=3
"新年度 社会科教員 非常勤 賞与や私学共済あり
新着",株式会社イスト,さいたま市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3Cw-z7g0dXtei8iqLTuTGCU-KBtL8VgDoUAYYsUf4YDHY-pETMXHmxjdtvu4JhMxSvxsg2lT6up3vsXqMmTKjVgnXRpP23BnkRYM78gjZQCv_TEURa8GpyGHL28z4BJKC4apeDxl6ek7XXIovIRNmTSOdojFAJrHav-qR3b1cV5aPmlRGESKYiyEXOwumx4JGeATOOFn07PDHk5cBKezhlAVWUAyE3Q1B2f0H13GXecm4VfgxP13-XW0L-G_48jgdEBgV9KWuh_yZyPEmP2cS2hcwD_2FeKmZu0MmbkDyR5cDmwZucsvzKI8QOKvL4BVaYVJm5iATafZiJgNGsSm3EHj6DCNGwJcZQsrUdcEeSEjAe-UtXYI-Rry6hhBx9xzVniEiN18bZpl4IF79vKmZR4oeH-cDrJ2iJpM1B10VrxM-e7JyJ2MONp9TWXLNXlvPrCbqb7VEBUGuVnHRmRTewhyKihWxmAKEYUDOodvWvtNA-w3riVywULImiz0iZqAUqtOoV-8cLYDGq39jXeosHRiLPeLplZR-ijfEFv2gcdsIG50f7pQwxTPo-l266NCJGHyuMZMlQA98S1ch6HySRhNBJJP9HXNDZ1GPrZeMcWTbm6SM2Ep0oviTrXDp5BA=&p=8&fvj=0&vjs=3
専門学校「HAL東京」でのIT教員,学校法人日本教育財団,新宿区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyFOyHkwBnB0j44jnHKTKuhFvL6uqHtevszlLFepn01StxJxcnxMIKAyD7ld68s3OvuNqaNqhTCX2IWC0PcihIwia0p18kxqK0wy9dUWc3hfKfKBVELqmrJqc9xh0V0YJH1ArlY-DeYqeDl6fwwrqnwzX_Q7iAKmCvjuUhEOaOe293dIwDVT2sdmK3hEyZC6uH2hOIP5egzZ6PsyubcQt9MydSHhBohWrJ13CqmNJnRJKXuPeNzhnjwkrYIjHJy1YrzhBR_bdIV25bWITjfAcK-U2IQSnEAD7FuP8_aIkNTYQG7hlHVgiioTJkx-W2E1lbVZAh5ffKIJjNKvWNpJUf7eg8uTMtNc1C7A8ntsxl2ThJJ4o09ZG43p9kcJq9BqFNC4XjEEbTM4mXusF2wDH2nFtRv2twfSOe2KDfnUFjZ4PoBHihC0XjRo5qX9ZnVz3eUz7sNkKkGD1OTT2EqGtvNcF7j2EQh1UrBvLQEb_HZbVI4BpcQZMX43nLdc_baz7GUtnS_orkTahILwuGj3hGeNjmg_-yvoHfeJGudfOplml3bDhS0biyoQXY04t3f0LI_wD4xzqTol5k0YzOijrUrzokKeSXxlr8a-j46sEvIQ==&p=9&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(理科),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_lsxFfDpB_jxK0TyUS13ZOz5MHW-hWGvWiNyYG-CQP0GYmsDIbdDuBqibyOEXyk2hrYNUWgnYxx-6d9nfPQskp-xSea9ggzAWiBfBQDmLITXeBzzV0_BMcO0pgXc4EkCzOvICYMMYiQZfh32UAg5o52J_SIkW46N9W0lYIkFA6bbEWNSSHSkKzVmWezlBOpIojodAJkJ3UwgQysoSoJ_kVVw50VpuNj-2veW0Au7VqUN86KDTxE903VzyBjeKwHABp0D-_GHOvnopbzSy5cueGzRE-RVZEOfUxA07or77UB8xAohOm3cKNbAql7SKA9Cekho_iMzZ3XPuULpqa_HpWAm1uoL8wW59It4HP19LVLzDSsliOZb3a7b2aOyv4ooF9Ww==&p=10&fvj=0&vjs=3
情報通信工学科 教員,東京電機大学,足立区 千住旭町,https://jp.indeed.com/rc/clk?jk=8ed8d02f8a9a6113&fccid=c64d46ce569f34be&vjs=3
二松学舎大学 教職課程センター 専任教員分野:教職課程について,二松学舎大学,千代田区 三番町,https://jp.indeed.com/rc/clk?jk=94db4bf6094ff83f&fccid=b04163d51ddca3c3&vjs=3
助手,東京通信大学,新宿区 西新宿,https://jp.indeed.com/rc/clk?jk=9c88bc1badd8fba3&fccid=5301e4a6eecbff1e&vjs=3
"(2021.09~)私学中学高校の英語の専任講師【a-01-165】
新着",株式会社サクシード,目黒区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CwpgC0oE6-I6LocELOQwYgLnqyyDPVElcZ4AjEbNBl9nLk2EZWvLiOyoIUOq0NSHetnaiAULe8ogskuhsUQ7UMFhFCmCqcMJJ0nj4xPLJm0Wb8bN1I_fvtZarDicve__Uzf5mewJ3YdXNBpvizOnuDUxB6qY1fAnVf7LP4e89yD6JgwpWBkg7SooNpi713kZXOXAZ_Bnb2ZCoRJI5xRfRIWJ9I1vhQsjKA6PTS8Au-FdcK7GKD0iC0qqvKAfd-ZEyDUzKb103mfhxtE7y07nuYt6b4-lXGYM6FtGXbVsiYWitBLcCA0NIEP1Zz0e3n91piDF8YwzQ3TYFg5u20FK45956T1RxF_RwRlH3v-V9h1fIrVqyr29z5dC7G5lNIR4mTLpOgXoMW3YbNbsF3iGJo6Y3sCHtob721Ak_yHcQs1K_m2-WUiVboNTHHOWOOrE_3nQtPJuBwa9CtNmI3r4lptCe73N_Bl8YuQVo9LDQVgcmM5RR-tlu1XrvOiLpFxLmhoYxjco_4UA==&p=14&fvj=1&vjs=3
高等学校教員(国語・数学・理科・英語・保健体育),学校法人野田鎌田学園　あずさ第一高等学校,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbpbywfumV09bT0k133pweudc4Eha3ab6FsxiPKQJ7Z8KjrfTDD4bwmTiCxefi_JJXuwGjUpqZ7KXcY6pYA5-95gKZHkDSoZ8-_Q3i6KMlk2EG_vFSqAGEHs-5pOt3DXk8fKEy78s1P85biNBqCnNBjUKR9yvEtO7LvlwwFo8q5-tYicPHMf0uvvCn1QOBKibhgmEL59fPctQhSZbuip_nbT8bhK1nKdLawXP1iLk2KsTs8FyJqasWeiL1fi8JK2m11ydzcMOaIxG1uzq7GksThg7zr8a6qj-N-Hl-2AEVh0NXjAn08lnhDkR9tNyAqY3x6207KmQu6BCPXOPRT8zW9kdCIpe8eAgWXvigppN_eCGYQa1GRjYRtMlwkru4GaRNQXmKcIHEzU7AhYuWCXPqGve5wNSKmwrBC5jbAYfgBJgc2nGJUyG1rSGWMcuoQsdyBje1SShsfLsAN-p18MnJu7VF4RH8_HK1zMouYqHUJO4mr1uMhqUBcqSobKt1EAXtymgBnE8wKKo4ulYicAsPJqzXbKY4bvTbPZwH41dogQqFcU61IOLnaonbpUGTQjY8nePfsIJXIYfxNXybm4RRtLnU4wgPN4Gc6GnubGqOP6PtZgZzCLfKRKPMW0_iG_WidzuuoidvOQHjdMkmvuOeX_JcWg6MS_tkqxg8c33SHJ6XEyVdhLSYqIknH7TLnClitd89I37ixp43R4JyW2BHwmyrYX1ttBtUSs7It4km5Mzhu8W6SG3DXoEiKy9_ZX_jiJHdbR_b0lkLfaz55-PMzugy6dnuXC-2x2YlVHXGIYkoMVocUffmnC90lFeJ8WN0210S5mDblNWpHBKfHSER&p=0&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(保健体育),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOmY12LQCfculv3EIG-ALdapm0BvHiG4xsZYaugBM4otG3baGsNAfIQtO4Y6ly4DHNGNFe8BdrXfsaUhxh4f4E6ieiCn_7CJqRNmzjbomswLrQZMOBGYEnu1phDnbIZXXI_iGpjabUsErj4b_SACeZ3ZgNGymiBlszK-6-CPPX5DjfFnnOfUwZRXRxp4jJC_1FJ4OxdFCF4mCAoAxm9NAGpffI0KmXb-XqGBqQBh9p0YMtbEBWoImLjUdsVb5rpP-EWM1Vx_6WvS0BQDzJwHKfR63oRhc1wQ0HzSnkj23cI7NsUn56yQ6hMSjWs9CPahsDMFy5MEJ8jvHvmrRhyYeVsUvlMYSRNERMNZU0O9r2c9-dxyDPt_WxGLB9nClLrs0Mgci1DxwvZtPg==&p=1&fvj=0&vjs=3
教育講師(常勤)1名,学校法人 五島育英会 東京都市大学,渋谷区 渋谷駅,https://jp.indeed.com/rc/clk?jk=48092ab379f2ca38&fccid=a0de89c4943a8111&vjs=3
